Species,Count,Year
M.bro,88,1996
M.bro,47,1997
M.bro,13,1998
M.bro,33,1999
M.bro,86,2000
Or.tip,90,1996
Or.tip,14,1997
Or.tip,36,1998
Or.tip,24,1999
Or.tip,47,2000
Paint.l,50,1996
Paint.l,0,1997
Paint.l,0,1998
Paint.l,0,1999
Paint.l,4,2000
Pea,48,1996
Pea,110,1997
Pea,85,1998
Pea,54,1999
Pea,65,2000
Red.ad,6,1996
Red.ad,3,1997
Red.ad,8,1998
Red.ad,10,1999
Red.ad,15,2000
Ring,190,1996
Ring,80,1997
Ring,96,1998
Ring,179,1999
Ring,145,2000
